"Year_Index","Wealth_GMVP_Net","Wealth_GMVP_Gross","Wealth_MV_Net","Wealth_MV_Gross","Wealth_SP500","Wealth_GMVP_Net_Real","Wealth_GMVP_Gross_Real","Wealth_MV_Net_Real","Wealth_MV_Gross_Real","Wealth_SP500_Real"
0,1,1,1,1,1,1,1,1,1,1
1,1.10691301077763,1.10806948200978,1.36146039084576,1.36183682568092,1.08251365430871,1.06577209525903,1.06688558363272,1.31085864854411,1.31122109233065,1.04227959583616
2,1.36693541644672,1.36838849974039,1.75960813210875,1.76013750589902,1.26427194641279,1.29787775796352,1.29925743140284,1.67071262469167,1.67121525448659,1.20040085253756
3,1.84214052539404,1.84412235074664,2.97904678989303,2.98004886339181,1.44553294454897,1.68812246626529,1.68993859476137,2.72997404093166,2.73089233286587,1.32467453257822
4,1.51784264088379,1.51954962406549,1.75317259367741,1.75389642624803,0.924283564289187,1.34090847373176,1.34241647472686,1.54880613013184,1.54944558589713,0.816540285602143
5,1.46898318524341,1.47067472139562,2.60880718505351,2.61008508307868,1.01415891140378,1.30065760135219,1.30215531036372,2.30987320330683,2.31100467152027,0.897950031250916
6,1.79862627308382,1.80075640082548,3.22728860350283,3.22913650209134,1.1832935257872,1.57416237838778,1.57602667171112,2.82453135476747,2.82614864040409,1.03562156227729
7,1.8417330578586,1.84401050349024,3.83539416622073,3.83791588069488,1.27821499999599,1.55704620591618,1.5589716141966,3.2425361043639,3.24466802350257,1.08063424696464
8,2.0936647543822,2.09627698874714,4.27625858781388,4.27934041112364,1.47047443466476,1.73268433251482,1.73484617697799,3.53896498538202,3.54151545433997,1.2169417328989
9,2.73546691649483,2.73889662043213,5.44809405150362,5.45214356707243,1.86877085991508,2.24415308788097,2.24696678693725,4.46956861917175,4.47289080625921,1.53312323776676
10,3.39525103373021,3.3995470555311,6.78860593037499,6.79391120889046,2.18548093843286,2.74131164202536,2.74478023225924,5.48109235081029,5.48537581074128,1.764548270638
11,3.54278794334165,3.54732690034274,9.00229481027318,9.00951277331916,2.29894425902298,2.85678659983509,2.86044666409671,7.25915171696554,7.26497204277606,1.85379234037641
12,3.81018158017347,3.81515797882973,11.7330175416863,11.7425930755346,2.40062570734485,3.02146433132673,3.02541060284213,9.30425315830273,9.31184653236307,1.9036900984856
13,5.11131191513536,5.11803656155677,19.0288569896561,19.0446929391913,2.96312615788297,3.97297322314536,3.97820022564706,14.7909461488938,14.8032552790175,2.30320924990133
14,5.90867422019819,5.91646474674539,24.1578709143892,24.1782461284688,3.17539028615779,4.48108512023481,4.48699338514982,18.3211109390613,18.3365633172482,2.408187290746
15,6.45973465023365,6.46833333298985,28.5538019379536,28.5789532975112,3.6297942262238,4.81550478291222,4.8219147982118,21.2858541794081,21.3046036325675,2.70588381780289
16,6.99983691932125,7.00922285688787,46.0518436323483,46.0929188964964,3.98310021489667,5.15470917387468,5.16162101754157,33.9127701947271,33.9430181909824,2.9331716516877
17,10.1926803745331,10.2066671855713,69.6184594515341,69.6842266716796,5.68079554219559,7.06596376424086,7.07565996743191,48.2622326739393,48.3078250772471,3.93814914019157
18,9.77972306968477,9.79326920263135,52.6877002029964,52.7397448851905,4.8496007631515,6.2916276397282,6.30034232662178,33.8957850348998,33.9292671446345,3.11991269953971
19,11.9154476210463,11.932225329119,81.2818299974249,81.3655024650904,5.33396368622682,7.42457024295094,7.43502451005552,50.6470822989094,50.69921899854,3.32361731772381
20,15.5121182543817,15.534045284884,126.872026636221,127.005361695023,7.35083904215194,9.42335966512331,9.43667997969432,77.0726936728001,77.1536925534469,4.46551521840427
21,17.4187072094273,17.4435334564523,165.011807770968,165.188348613922,8.92421748536451,NA,NA,NA,NA,NA
